,cipdic40_S3,cipdic40_S1,cipdic40_S2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Pontibacter|Pontibacter sp. BT214,0,15,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter tibetensis,0,2,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Fabibacter|Fabibacter pacificus,0,66,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|NA|Flammeovirgaceae bacterium 311,0,4,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Marivirga|Marivirga tractuosa,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|NA|NA|Cytophagales bacterium TFI 002,0,14,16
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Cyclobacterium|Cyclobacterium marinum,0,8,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Echinicola|Echinicola strongylocentroti,0,4,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Echinicola|Echinicola rosea,0,1,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Aquiflexum|Aquiflexum balticum,0,1,3
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Persicobacteraceae|Persicobacter|Persicobacter sp. JZB09,0,7,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Arachidicoccus|Arachidicoccus sp. B3-10,0,44,5
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Arachidicoccus|Arachidicoccus ginsenosidivorans,0,2,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga caeni,0,5,2
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Flavihumibacter|Flavihumibacter sp. SB-02,0,40,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Flavisolibacter|Flavisolibacter sp. 17J28-1,0,2,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Pseudobacter|Pseudobacter ginsenosidimutans,0,3,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella|Niastella koreensis,0,1,3
Bacteria|NA|Bacteroidetes|Saprospiria|Saprospirales|Saprospiraceae|Saprospira|Saprospira grandis,0,1,0
Bacteria|NA|Bacteroidetes|Saprospiria|Bacteroidetes Order II. Incertae sedis|Rhodothermaceae,0,7,0
Bacteria|NA|Bacteroidetes|Saprospiria|Bacteroidetes Order II. Incertae sedis|Rhodothermaceae|Rhodothermus|Rhodothermus marinus,0,1,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium phaeovibrioides,0,309,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium phaeobacteroides,0,28,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium limicola,0,2,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobaculum|Chlorobaculum tepidum,0,10,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Prosthecochloris|Prosthecochloris sp. CIB 2401,0,9,0
Bacteria|NA|Fibrobacteres|Fibrobacteria|Fibrobacterales|Fibrobacteraceae|Fibrobacter|Fibrobacter succinogenes,0,23,1
Bacteria|NA|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas|Gemmatimonas phototrophica,0,1,1
Bacteria|NA|candidate division Zixibacteria|NA|NA|NA|NA|candidate division Zixibacteria bacterium,0,1,1
Bacteria|NA|Spirochaetes|Spirochaetia,0,12,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira mayottensis,0,222,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira borgpetersenii,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira murdochii,0,20,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema pedis,0,15,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema denticola,0,4,17
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Sediminispirochaeta|Sediminispirochaeta smaragdinae,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae,0,1,2
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borreliella,0,4,1
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borreliella|Borreliella afzelii,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia turcica,0,1,1
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium hwasookii,0,20,2
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia sp. oral taxon 212,0,3,14
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium HG15A2,0,13,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan189,0,4,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan241w,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Poly30,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium TBK1r,0,1,1
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Bremerella|Bremerella volcania,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Rhodopirellula|Rhodopirellula baltica,0,2,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Lacipirellulaceae|Bythopirellula|Bythopirellula goksoyri,0,1,1
Bacteria|NA|Planctomycetes|Planctomycetia|Gemmatales|Gemmataceae|Gemmata|Gemmata massiliana,0,1,0
Bacteria|NA|Planctomycetes|Phycisphaerae|NA|NA|NA|Phycisphaerae bacterium RAS2,0,3,0
Bacteria|NA|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera|Phycisphaera mikurensis,0,1,0
Bacteria|NA|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia glycaniphila,0,1,0
Bacteria|NA|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Opitutus|Opitutus terrae,0,1,0
Bacteria|NA|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Opitutus|Opitutus sp. GAS368,0,1,0
Bacteria|NA|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales|Methylacidiphilaceae|Methylacidiphilum|Methylacidiphilum kamchatkense,0,2,0
Bacteria|NA|Chlamydiae|Chlamydiia|Parachlamydiales|Waddliaceae|Waddlia|Waddlia chondrophila,0,4,0
Bacteria|NA|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|Kiritimatiella|Kiritimatiella glycovorans,0,1,1
Bacteria|NA|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Leptospirillum|Leptospirillum ferrooxidans,0,93,0
Bacteria|NA|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Nitrospira|Nitrospira defluvii,0,1,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Fervidobacterium|Fervidobacterium pennivorans,0,8,0
Bacteria|NA|Thermotogae|Thermotogae|Kosmotogales|Kosmotogaceae|Kosmotoga|Kosmotoga pacifica,0,2,1
Bacteria|NA|Thermotogae|Thermotogae|Mesoaciditogales|Mesoaciditogaceae|Athalassotoga|Athalassotoga saccharophila,0,1,0
Bacteria|NA|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfobacteriaceae|Thermodesulfobacterium|Thermodesulfobacterium geofontis,0,2,1
Bacteria|NA|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus porcorum,0,1,1
Bacteria|NA|Aquificae|Aquificae|Aquificales|Aquificaceae|Hydrogenobaculum|Hydrogenobaculum sp. Y04AAS1,0,4,0
Bacteria|NA|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae|Flexistipes|Flexistipes sinusarabici,0,1,6
Bacteria|NA|Acidobacteria|Acidobacteriia|Bryobacterales|Solibacteraceae|Candidatus Solibacter|Candidatus Solibacter usitatus,0,3,0
Bacteria|NA|Elusimicrobia|Endomicrobia|Endomicrobiales|Endomicrobiaceae|Endomicrobium|Candidatus Endomicrobium trichonymphae,0,2,0
Bacteria|NA|Caldiserica|Caldisericia|Caldisericales|Caldisericaceae|Caldisericum|Caldisericum exile,0,1,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus barophilus,0,220,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus peptonophilus,0,22,9
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus kodakarensis,0,2,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus sp. SY113,0,1,0
Archaea|NA|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae|Methanosalsum|Methanosalsum zhilinae,0,63,0
Archaea|NA|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae|Methanohalophilus|Methanohalophilus portucalensis,0,18,0
Archaea|NA|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae|Methanosarcina|Methanosarcina acetivorans,0,1,1
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|Haloarculaceae|Haloarcula|Haloarcula marismortui,0,19,0
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|Haloarculaceae|Halorientalis|Halorientalis sp. IM1011,0,3,1
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|Halobacteriaceae|Halorussus|Halorussus sp. ZS-3,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Natronorubrum|Natronorubrum bangense,0,2,0
Archaea|NA|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Natrialba|Natrialba magadii,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Halorubraceae|Halorubrum|Halorubrum sp. PV6,0,2,0
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Haloferacaceae|Haloplanus|Haloplanus sp. CBA1113,0,1,0
Archaea|NA|Euryarchaeota|Methanococci|Methanococcales|Methanococcaceae|Methanococcus|Methanococcus maripaludis,0,21,5
Archaea|NA|Euryarchaeota|Methanococci|Methanococcales|Methanocaldococcaceae|Methanocaldococcus|Methanocaldococcus sp. FS406-22,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobacterium|Methanobacterium congolense,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobacterium|Methanobacterium paludis,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanothermaceae|Methanothermus|Methanothermus fervidus,0,3,0
Archaea|NA|Euryarchaeota|Thermoplasmata|NA|NA|NA|methanogenic archaeon ISO4-H5,0,1,0
Archaea|NA|Crenarchaeota|Thermoprotei|Thermoproteales|Thermoproteaceae|Vulcanisaeta|Vulcanisaeta distributa,0,2,0
Archaea|NA|Crenarchaeota|Thermoprotei|Desulfurococcales|Desulfurococcaceae|Ignicoccus|Ignicoccus islandicus,0,1,0
Archaea|NA|Thaumarchaeota|NA|Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Candidatus Nitrosopumilus sediminis,0,22,0
Archaea|NA|Thaumarchaeota|NA|Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus adriaticus,0,1,10
Archaea|NA|NA|NA|NA|NA|NA|anaerobic archaeon MK-D1,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae,0,227,81
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Erskinevirus,0,36,11
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Erskinevirus|Erwinia virus EaH2,0,828,240
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Erskinevirus|Erwinia virus Asesino,0,51,15
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Machinavirus,0,511,165
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Machinavirus|Erwinia phage vB_EamM_ChrisDB,0,4,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Machinavirus|Erwinia phage vB_EamM_Caitlin,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Peduovirus|Escherichia virus P2,0,7,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Krischvirus,0,2,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Erwinia phage vB_EamM_Kwan,0,3,2
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Enterobacteria phage phiP27,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Punavirus|Escherichia virus P1,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Punavirus|Escherichia virus RCS47,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Avunavirus|Escherichia virus Av05,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Brussowvirus,0,28,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Streptococcus virus 9872,0,616,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterococcus phage vB_EfaS_IME197,0,49,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterobacteria phage cdtI,0,10,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterobacterial phage mEp213,0,2,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Escherichia phage HK639,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Lactococcus phage 63301,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Lactococcus phage 28201,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Ravinvirus|Enterobacteria phage phi80,0,2,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phifelvirus|Enterococcus virus FL2,0,3,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Jerseyvirus|Salmonella virus SE2,0,5,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Escherichia virus HK106,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Escherichia virus mEpX2,0,1,0
Viruses|NA|NA|NA|Caudovirales|Podoviridae,0,2,0
Viruses|NA|NA|NA|Caudovirales|Podoviridae|NA|Enterococcus phage EF62phi,0,25,37
Viruses|NA|NA|NA|Caudovirales|Podoviridae|Lederbergvirus|Salmonella phage SEN22,0,1,0
Viruses|NA|NA|NA|Caudovirales|Herelleviridae|NA|Enterococcus virus EFDG1,0,24,0
Viruses|NA|NA|NA|Caudovirales|Inoviridae|Inovirus|Enterobacteria phage fd,0,3794,0
Viruses|NA|NA|NA|Caudovirales|Microviridae|NA|Parabacteroides phage YZ-2015a,0,16,8
Viruses|NA|NA|NA|Caudovirales|Microviridae|NA|Parabacteroides phage YZ-2015b,0,1,0
Viruses|NA|NA|NA|Caudovirales|Mimiviridae|Mimivirus,0,1,0
Viruses|NA|NA|NA|Caudovirales|Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus,0,3,0
Viruses|NA|NA|NA|Caudovirales|Baculoviridae|Alphabaculovirus|Hemileuca species nucleopolyhedrovirus,0,1,0
Viruses|NA|NA|NA|Caudovirales|Poxviridae|Betaentomopoxvirus|Adoxophyes honmai entomopoxvirus,0,1,0
Viruses|NA|NA|NA|Caudovirales|Phycodnaviridae|NA|Aureococcus anophagefferens virus,0,1,0
Viruses|NA|NA|NA|NA|NA|NA|Pacmanvirus A23,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Candidatus Blochmannia|Candidatus Blochmannia vafer,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus|Proteus sp. CD3,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Arsenophonus|Candidatus Arsenophonus lipoptenae,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae|Erwinia|Erwinia sp. QL-Z3,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Serratia|Serratia sp. SSNIH1,0,0,42
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Serratia|Serratia sp. SCBI,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Rahnella|Rahnella sp. Y9602,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pectobacteriaceae|Dickeya|Dickeya sp. Secpp 1600,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter sp. DAB_AL43B,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter sp. P11F6,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter urativorans,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. J380,0,0,5
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. PONIH3,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. S58,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. R4-34-07,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. TCU-HL1,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas protegens,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas balearica,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas syringae group genomosp. 3,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas entomophila,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas cremoricolorata,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas rhizosphaerae,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas parafulva,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas sp. Bsw20308,0,0,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas sp. 1_2015MBL_MicDiv,0,0,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas sp. DL-6,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas marina,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella sp. SNU WT4,0,0,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter sp. BSs20148,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter psychrophilus,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonas,0,0,8
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Catenovulum|Catenovulum sediminis,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Salinimonas|Salinimonas lutimaris,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio rotiferianus,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio sp. EJY3,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio sp. dhg,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio chagasii,0,0,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|[Haemophilus] ducreyi,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus parahaemolyticus,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Actinobacillus|Actinobacillus porcitonsillarum,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Otariodibacter|Otariodibacter oris,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter|Rodentibacter pneumotropicus,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|NA|NA|NA|Bathymodiolus septemdierum thioautotrophic gill symbiont,0,0,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|NA|NA|NA|Calyptogena okutanii thioautotrophic gill symbiont,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas sp. G4,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas hyacinthi,0,0,7
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Frateuria|Frateuria aurantia,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Halomonas|Halomonas sp. ZM3,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Halomonas|Halomonas sp. SF2003,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Candidatus Portiera|Candidatus Portiera aleyrodidarum,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Kangiellaceae|Kangiella|Kangiella geojedonensis,0,0,5
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella waltersii,0,0,4
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella fallonii,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella hackeliae,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella clemsonensis,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella geestiana,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Coxiellaceae,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae|Congregibacter|Congregibacter litoralis,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Halorhodospira|Halorhodospira halophila,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Alkalilimnicola|Alkalilimnicola ehrlichii,0,0,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Spiribacter|Spiribacter roseus,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Spiribacter|Spiribacter sp. 2438,0,0,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylomicrobium|Methylomicrobium buryatense,0,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Liberibacter|Candidatus Liberibacter solanacearum,0,0,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ensifer|Ensifer sojae,0,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,0,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,0,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium huakuii,0,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Hoeflea|Hoeflea phototrophica,0,0,1
