,cip40_S2,cip40_S1,cip40_S3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|Variovorax sp. SRS16,15,15,12
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|Variovorax sp. RA8,1,4,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|Variovorax sp. PAMC 28711,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|Variovorax boronicumulans,5,14,8
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax sp. KKS102,3,4,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax sp. RAC01,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax sp. T1,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax avenae,2,4,4
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas kerstersii,2,2,8
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas sp. NLF-7-7,2,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas testosteroni,1,1,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas thiooxydans,1,2,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Verminephrobacter|Verminephrobacter eiseniae,6,0,5
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas|Polaromonas sp. JS666,4,3,11
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia|Delftia acidovorans,2,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia,2,22,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga,2,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga|Hydrogenophaga crassostreae,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax saidenbachensis,1,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Alicycliphilus|Alicycliphilus denitrificans,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Diaphorobacter|Diaphorobacter polyhydroxybutyrativorans,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Simplicispira|Simplicispira suum,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae,4,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia,1,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia putida,5,2,4
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia sp. WG5,4,5,5
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia lutea,3,0,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia umbonata,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia oculi,1,6,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium|Janthinobacterium sp. Marseille,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium|Janthinobacterium sp. B9-8,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Herbaspirillum|Herbaspirillum rubrisubalbicans,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Undibacterium|Undibacterium sp. KW1,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|NA|Thiomonas,2,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|NA|Thiomonas|Thiomonas sp. X19,2,2,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|NA|Aquabacterium|Aquabacterium olei,2,7,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|NA|Leptothrix|Leptothrix cholodnii,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|NA|Sphaerotilus|Sphaerotilus natans,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella megalosphaeroides,3,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilus|Methylophilus medardicus,44,65,36
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilus|Methylophilus sp. TWE2,2,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Candidatus Methylopumilus|Candidatus Methylopumilus universalis,42,76,40
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Candidatus Methylopumilus|Candidatus Methylopumilus planktonicus,1,1,4
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylotenera|Methylotenera versatilis,2,2,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylobacillus|Methylobacillus flagellatus,1,2,5
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|NA|Methylomonas clara,1,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellaceae|Sulfuriferula|Sulfuriferula sp. AH1,29,42,16
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellaceae|Sulfuriferula|Sulfuriferula sp. SGTM,2,75,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellaceae|Sulfuriferula|Sulfuriferula plumbiphila,1,0,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonadaceae|Nitrosomonas|Nitrosomonas europaea,14,2,34
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonadaceae|Nitrosomonas|Nitrosomonas ureae,4,0,13
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonadaceae|Nitrosomonas|Nitrosomonas sp. Is79A3,2,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillaceae|Sulfuritortus|Sulfuritortus calidifontis,1,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|NA|NA|Candidatus Profftella|Candidatus Profftella armatura,57,57,47
Bacteria|NA|Proteobacteria|Betaproteobacteria|NA|NA|Candidatus Kinetoplastibacterium|Candidatus Kinetoplastibacterium galatii,14,27,14
Bacteria|NA|Proteobacteria|Betaproteobacteria|NA|NA|Candidatus Kinetoplastibacterium|Candidatus Kinetoplastibacterium sorsogonicusi,8,7,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|NA|NA|Candidatus Kinetoplastibacterium|Candidatus Kinetoplastibacterium crithidii,2,7,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|NA|NA|NA|beta proteobacterium CB,1,3,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales,23,50,40
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae,1,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria,1,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria subflava,5,50,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria gonorrhoeae,3,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria lactamica,3,2,5
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria animaloris,3,7,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria brasiliensis,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria mucosa,1,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria chenwenguii,1,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria|Neisseria animalis,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Eikenella|Eikenella corrodens,2,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Vitreoscilla|Vitreoscilla filiformis,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Snodgrassella|Snodgrassella alvi,1,1,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Crenobacter|Crenobacter cavernae,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Iodobacter|Iodobacter sp. H11R3,4,10,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Chromobacterium,1,0,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Laribacter|Laribacter hongkongensis,4,2,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Jeongeupia|Jeongeupia sp. USM3,3,1,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Aquaspirillum|Aquaspirillum sp. LM1,2,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Microvirgula|Microvirgula aerodenitrificans,2,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Vogesella|Vogesella sp. LIG4,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Aquitalea|Aquitalea sp. THG-DN7.12,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae,1,0,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Thauera|Thauera sp. K11,6,4,6
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Thauera|Thauera sp. MZ1T,5,0,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Thauera|Thauera chlorobenzoica,1,5,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Azoarcus|Azoarcus sp. CIB,2,0,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azonexaceae|Dechloromonas|Dechloromonas sp. HYN0024,6,4,7
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Azospira,1,6,3
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Azospira|Azospira oryzae,1,0,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Oryzomicrobium|Oryzomicrobium terrae,2,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria,31,29,23
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales,7,6,13
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae,10,172,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Agrobacterium tumefaciens,3,13,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Agrobacterium fabrum,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Agrobacterium rhizogenes,2,0,4
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Agrobacterium vitis,1,4,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Agrobacterium larrymoorei,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium|Rhizobium phaseoli,3,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium|Rhizobium sp. NXC14,2,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium|Rhizobium tropici,1,2,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium|Rhizobium leguminosarum,1,17,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Neorhizobium|Neorhizobium galegae,3,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Liberibacter,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Liberibacter|Candidatus Liberibacter solanacearum,1,2,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae|Bartonella,26,22,17
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae|Bartonella|Bartonella bovis,2,2,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae|Bartonella|Bartonella henselae,1,1,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae|Bartonella|Bartonella sp. OE 1-1,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Devosia|Devosia sp. I507,5,3,6
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Devosia|Devosia ginsengisoli,3,2,5
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Maritalea|Maritalea myrionectae,6,9,12
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Rhodomicrobium|Rhodomicrobium vannielii,2,3,6
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae,2,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium,5,3,4
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium|Bradyrhizobium lablabi,2,1,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium|Bradyrhizobium sp. ORS 278,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium|Bradyrhizobium erythrophlei,1,10,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bosea|Bosea sp. PAMC 26642,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bosea|Bosea sp. Tri-49,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Rhodopseudomonas|Rhodopseudomonas palustris,1,7,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium,2,6,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium soli,2,0,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium opportunistum,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Aminobacter|Aminobacter aminovorans,2,46,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Aminobacter|Aminobacter sp. MSH1,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Nitratireductor|Nitratireductor sp. SY7,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylorubrum|Methylorubrum extorquens,4,2,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylorubrum|Methylorubrum populi,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium|Methylobacterium brachiatum,1,4,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium|Methylobacterium durans,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium|Methylobacterium sp. AMS5,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|Methylocystis|Methylocystis rosea,3,5,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|Methylocystis|Methylocystis parvus,2,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|Methylocystis|Methylocystis heyeri,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Cohaesibacteraceae|Cohaesibacter|Cohaesibacter sp. ES.047,6,14,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae|Ochrobactrum|Ochrobactrum anthropi,4,9,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae|Brucella,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|NA|Candidatus Hodgkinia|Candidatus Hodgkinia cicadicola,3,5,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Ancylobacter|Ancylobacter pratisalsi,1,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Starkeya|Starkeya novella,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Labrys|Labrys neptuniae,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|NA|Beijerinckiaceae bacterium RH AL1,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Holosporales|Candidatus Paracaedibacteraceae|Candidatus Paracaedibacter|Candidatus Paracaedibacter acanthamoebae,93,90,53
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Holosporales|Caedimonadaceae|Candidatus Nucleicultrix|Candidatus Nucleicultrix amoebiphila,4,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae,4,5,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Commensalibacter|Commensalibacter sp. AMU001,16,17,7
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Acetobacter|Acetobacter orientalis,13,17,11
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Komagataeibacter|Komagataeibacter europaeus,2,0,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Komagataeibacter|Komagataeibacter hansenii,1,0,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Komagataeibacter|Komagataeibacter xylinus,1,0,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Komagataeibacter|Komagataeibacter oboediens,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|NA|Acetobacteraceae bacterium,3,6,6
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Neokomagataea|Neokomagataea tanensis,2,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Gluconobacter|Gluconobacter oxydans,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Acidiphilium,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Swingsia|Swingsia sp. F3b2,1,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Granulibacter|Granulibacter bethesdensis,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Hypericibacter,31,0,4
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Azospirillum|Azospirillum brasilense,2,56,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Azospirillum|Azospirillum sp. M2T2B2,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Azospirillum|Azospirillum sp. CFH 70021,1,1,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillum|Rhodospirillum rubrum,2,16,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Tistrella|Tistrella mobilis,1,1,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Pararhodospirillum|Pararhodospirillum photometricum,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Haematospirillum|Haematospirillum jordaniae,1,1,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae,2,54,3
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Pseudohalocynthiibacter|Pseudohalocynthiibacter aestuariivivens,16,21,9
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus|Paracoccus pantotrophus,2,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus|Paracoccus denitrificans,1,2,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus|Paracoccus sp. BM15,1,0,2
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus|Paracoccus zhejiangensis,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacter|Rhodobacter capsulatus,2,1,4
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacter|Rhodobacter sphaeroides,1,1,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Sulfitobacter|Sulfitobacter sp. AM1-D1,2,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Sulfitobacter|Sulfitobacter donghicola,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Phaeobacter|Phaeobacter gallaeciensis,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Phaeobacter|Phaeobacter piscinae,1,1,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Celeribacter|Celeribacter ethanolicus,2,0,1
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Haematobacter|Haematobacter massiliensis,2,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Roseovarius|Roseovarius sp. THAF9,1,0,0
Bacteria|NA|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paraoceanicella|Paraoceanicella profunda,1,1,0
