,cipmet5_S1,cipmet5_S3,cipmet5_S2
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sphaeroides,0,6,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc punctiforme,0,3,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Anabaena|Anabaena sp. WA102,0,3,21
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix sp. NIES-2098,0,2,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Hapalosiphonaceae|Fischerella|Fischerella sp. NIES-3754,0,16,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Rivulariaceae|Rivularia|Rivularia sp. PCC 7116,0,3,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Scytonemataceae|Scytonema,0,1,0
Bacteria|NA|Cyanobacteria|NA|NA|NA|NA|cyanobacterium endosymbiont of Rhopalodia gibberula,0,1,31
Bacteria|NA|Cyanobacteria|Gloeobacteria|Gloeobacterales|Gloeobacteraceae|Gloeobacter,0,1,0
Bacteria|NA|Tenericutes,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma hyosynoviae,0,53,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma parvum,0,42,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma hyorhinis,0,34,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma bovis,0,13,1
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma anserisalpingitidis,0,9,1
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma iowae,0,8,1
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma canis,0,6,1
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma hominis,0,6,2
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma haemofelis,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma dispar,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma alkalescens,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma bovoculi,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma orale,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma conjunctivae,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma cynos,0,2,3
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma canadense,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma meleagridis,0,1,2
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma sp. (ex Biomphalaria glabrata),0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Ureaplasma|Ureaplasma parvum,0,18,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Candidatus Hepatoplasma|Candidatus Hepatoplasma crinochetorum,0,2,2
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma hippikon,0,92,71
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma brassicae,0,1,15
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Candidatus Phytoplasma|Candidatus Phytoplasma australiense,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma corruscae,0,3,2
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma sp. BIUS-1,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma sabaudiense,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma eriocheiris,0,2,27
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma diminutum,0,1,0
Bacteria|NA|Tenericutes|NA|NA|NA|Candidatus Izimaplasma|Candidatus Izimaplasma sp. HR1,0,3,16
Bacteria|NA|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae|Dehalogenimonas,0,1,0
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|NA|Anaerolineaceae bacterium oral taxon 439,0,1,2
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Brevefilum|Brevefilum fermentans,0,1,0
Bacteria|NA|Chloroflexi|Ktedonobacteria|Ktedonobacterales|Ktedonosporobacteraceae|Ktedonosporobacter|Ktedonosporobacter rubrisoli,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus irradiatisoli,0,16,38
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus maricopensis,0,14,8
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus sp. NW-56,0,2,7
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus ficus,0,2,2
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus actinosclerus,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Trueperaceae|Truepera|Truepera radiovictrix,0,3,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Meiothermus|Meiothermus ruber,0,4,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Meiothermus|Meiothermus silvanus,0,2,1
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Thermus,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Thermus|Thermus aquaticus,0,4,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Marinithermus|Marinithermus hydrothermalis,0,1,0
Bacteria|NA|Armatimonadetes,0,1,1
Bacteria|NA|Armatimonadetes|Chthonomonadetes|Chthonomonadales|Chthonomonadaceae|Chthonomonas|Chthonomonas calidirosea,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sp. 140616W15,0,4,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sp. Sr18,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sp. CJ74,0,2,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sediminis,0,3,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sangjuense,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium album,0,2,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium arcticum,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. G0186,0,19,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. 3008163,0,5,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. IHB B 17019,0,2,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. POL2,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. 17S1E7,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium piperi,0,6,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium joostei,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium indoltheticum,0,2,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium glaciei,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium antarcticum,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium arthrosphaerae,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium carnipullorum,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium carnis,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium lactis,0,1,6
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. L3A8,0,2,5
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. MED152,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. SA4-12,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. KT 15,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Cellulophaga|Cellulophaga baltica,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter|Maribacter cobaltidurans,0,81,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter|Maribacter sp. HTCC2170,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides odoratus,0,16,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides sp. CJ210,0,3,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides odoratimimus,0,2,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens spongiae,0,3,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa sp. Hel1_31_208,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga leadbetteri,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga stomatis,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga endodontalis,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia anophelis,0,10,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia meningoseptica,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia ursingii,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium 10Alg115,0,4,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium MAR_2010_188,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Lacinutrix|Lacinutrix sp. Bg11-31,0,8,20
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Olleya|Olleya aquimaris,0,8,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Olleya|Olleya sp. Bg11-27,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Gramella|Gramella sp. MAR_2010_102,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Gramella|Gramella salexigens,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Aequorivita|Aequorivita sublithincola,0,5,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flagellimonas|Flagellimonas maritima,0,5,16
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Aquimarina|Aquimarina sp. BL5,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Apibacter|Apibacter sp. HY041,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Oceanihabitans|Oceanihabitans sp. IOP_32,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Sediminicola|Sediminicola sp. YIK13,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Dokdonia|Dokdonia donghaensis,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Croceibacter|Croceibacter atlanticus,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Psychroserpens|Psychroserpens sp. NJDZ02,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Blatta orientalis),0,7,15
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Pontibacter|Pontibacter sp. BT326,0,11,11
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Pontibacter|Pontibacter sp. BT214,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. PAMC 26628,0,11,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. DG01,0,6,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. BT182,0,2,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. DG25A,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sedentarius,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter sp. DG15C,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter sp. DG31D,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Spirosoma|Spirosoma montaniterrae,0,4,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Spirosoma|Spirosoma rigui,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Spirosoma|Spirosoma pollinicola,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Runella|Runella sp. SP2,0,8,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Runella|Runella sp. HYN0085,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Cytophaga|Cytophaga hutchinsonii,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Fibrella|Fibrella sp. ES10-3-2-2,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Dyadobacter|Dyadobacter sp. 32,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Echinicola,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Aquiflexum|Aquiflexum balticum,0,1,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Marivirga|Marivirga tractuosa,0,1,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Amoebophilaceae|Candidatus Amoebophilus|Candidatus Amoebophilus asiaticus,0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter|Pedobacter ginsengisoli,0,27,1
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter sp. HYN0043,0,1,1
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter ginsenosidivorans,0,2,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter rubeus,0,1,5
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niabella|Niabella ginsenosidivorans,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Arachidicoccus|Arachidicoccus sp. BS20,0,3,1
Bacteria|NA|Bacteroidetes|Saprospiria|Bacteroidetes Order II. Incertae sedis|Rhodothermaceae|Rhodothermus|Rhodothermus marinus,0,8,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium phaeobacteroides,0,2,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobaculum|Chlorobaculum limnaeum,0,1,0
Bacteria|NA|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas,0,1,0
Bacteria|NA|candidate division Zixibacteria|NA|NA|NA|NA|candidate division Zixibacteria bacterium,0,1,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales,0,23,81
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium sp. oral taxon 203,0,2,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia buccalis,0,2,5
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia wadei,0,1,3
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema putidum,0,4,3
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema brennaborense,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Spirochaeta|Spirochaeta africana,0,1,1
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Spirochaeta|Spirochaeta perfilievii,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Sediminispirochaeta|Sediminispirochaeta smaragdinae,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia miyamotoi,0,23,15
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia hermsii,0,6,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia coriaceae,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia crocidurae,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira,0,8,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira murdochii,0,29,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira hyodysenteriae,0,2,2
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira weilii,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira mayottensis,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Turneriella|Turneriella parva,0,1,0
Bacteria|NA|Thermotogae|Thermotogae,0,1,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Fervidobacterium,0,1,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Fervidobacterium|Fervidobacterium islandicum,0,131,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Fervidobacterium|Fervidobacterium nodosum,0,5,1
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Thermosipho|Thermosipho africanus,0,3,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Thermosipho,0,2,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Thermotogaceae|Thermotoga,0,17,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Thermotogaceae|Pseudothermotoga|Pseudothermotoga thermarum,0,1,0
Bacteria|NA|Thermotogae|Thermotogae|Petrotogales|Petrotogaceae|Marinitoga|Marinitoga sp. 1137,0,10,1
Bacteria|NA|Thermotogae|Thermotogae|Kosmotogales|Kosmotogaceae|Kosmotoga|Kosmotoga olearia,0,2,2
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium SRT547,0,8,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium,0,5,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pla85_3_4,0,3,3
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan216,0,3,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium KS4,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium MalM25,0,1,1
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pla110,0,1,1
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Enr13,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Poly24,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium ETA_A8,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Lacipirellulaceae|NA|Planctomycetes bacterium I41,0,5,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Thermoguttaceae|Thermogutta|Thermogutta terrifontis,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctopirus,0,1,0
